,type,metaData,id,accountId,transactionURN,accountRef,date,description,category,amount,currency,status,matchState,fiData,isReviewed,merchantId,transactionType,etag,isExpense,isPending,discretionaryType,isLinkedToRule,transactionReviewState
272,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466278_0', 'rel': 'self'}]}",105265372_1222466278_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a6a-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-13,SQ *THE CURRY POT SRI LAN,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-25.3,USD,POSTED,NOT_MATCHED,"{'id': '202309131830135230816#20230816', 'date': '2023-09-13', 'amount': -25.3, 'description': 'SQ *THE CURRY POT SRI LAN', 'inferredDescription': 'SQ *THE CURRY POT SRI LAN', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,1032073622.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
271,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466178_0', 'rel': 'self'}]}",105265372_1222466178_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a6c-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-14,TRADER JOE S #095,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-28.43,USD,POSTED,NOT_MATCHED,"{'id': '202309141828378230816#20230816', 'date': '2023-09-14', 'amount': -28.43, 'description': 'TRADER JOE S #095', 'inferredDescription': 'TRADER JOE S #095', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4153.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
270,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466315_0', 'rel': 'self'}]}",105265372_1222466315_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a6b-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-14,CHILI'S TUCSON,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-44.86,USD,POSTED,NOT_MATCHED,"{'id': '202309141828368230816#20230816', 'date': '2023-09-14', 'amount': -44.86, 'description': ""CHILI'S TUCSON"", 'inferredDescription': ""CHILI'S TUCSON"", 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,4177.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
268,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466047_0', 'rel': 'self'}]}",105265372_1222466047_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f5-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-15,CASHSTAR STARBUCKS GFT,"{'id': '105265372_704', 'name': 'Coffee Shops', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-20.0,USD,POSTED,NOT_MATCHED,"{'id': '202309151511217230823#20230823', 'date': '2023-09-15', 'amount': -20.0, 'description': 'CASHSTAR STARBUCKS GFT', 'inferredDescription': 'CASHSTAR STARBUCKS GFT', 'inferredCategory': {'id': '105265372_704', 'name': 'Coffee Shops'}}",False,4002.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
267,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466080_0', 'rel': 'self'}]}",105265372_1222466080_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f4-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-15,Klarna,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-21.12,USD,POSTED,NOT_MATCHED,"{'id': '202309151511207230823#20230823', 'date': '2023-09-15', 'amount': -21.12, 'description': 'Klarna', 'inferredDescription': 'Klarna', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
265,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466192_0', 'rel': 'self'}]}",105265372_1222466192_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a6e-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-15,TST* The Korean Rose,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-7.91,USD,POSTED,NOT_MATCHED,"{'id': '202309151836349230816#20230816', 'date': '2023-09-15', 'amount': -7.91, 'description': 'TST* The Korean Rose', 'inferredDescription': 'TST* The Korean Rose', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
263,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466267_0', 'rel': 'self'}]}",105265372_1222466267_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a6d-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-15,Spotify USA,"{'id': '105265372_103', 'name': 'Music', 'categoryType': 'EXPENSE', 'parentId': '105265372_1', 'parentName': 'Entertainment'}",-11.66,USD,POSTED,NOT_MATCHED,"{'id': '202309151836339230816#20230816', 'date': '2023-09-15', 'amount': -11.66, 'description': 'Spotify USA', 'inferredDescription': 'Spotify USA', 'inferredCategory': {'id': '105265372_103', 'name': 'Music'}}",False,13059.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
264,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466220_0', 'rel': 'self'}]}",105265372_1222466220_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a6f-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-15,SACHIKO SUSHI II,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-25.52,USD,POSTED,NOT_MATCHED,"{'id': '202309151836359230816#20230816', 'date': '2023-09-15', 'amount': -25.52, 'description': 'SACHIKO SUSHI II', 'inferredDescription': 'SACHIKO SUSHI II', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,1002737406.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
262,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466077_0', 'rel': 'self'}]}",105265372_1222466077_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f7-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-17,SAFEWAY #1988,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-15.14,USD,POSTED,NOT_MATCHED,"{'id': '202309171101495230823#20230823', 'date': '2023-09-17', 'amount': -15.14, 'description': 'SAFEWAY #1988', 'inferredDescription': 'SAFEWAY #1988', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4122.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
260,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466185_0', 'rel': 'self'}]}",105265372_1222466185_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a74-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-17,Disney Plus,"{'id': '105265372_1', 'name': 'Entertainment', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-21.73,USD,POSTED,NOT_MATCHED,"{'id': '202309171821532230916#20230916', 'date': '2023-09-17', 'amount': -21.73, 'description': 'Disney Plus', 'inferredDescription': 'Disney Plus', 'inferredCategory': {'id': '105265372_1', 'name': 'Entertainment'}}",False,6092.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
259,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466214_0', 'rel': 'self'}]}",105265372_1222466214_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a72-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-17,STARBUCKS STORE X8744,"{'id': '105265372_704', 'name': 'Coffee Shops', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-7.63,USD,POSTED,NOT_MATCHED,"{'id': '202309171821512230916#20230916', 'date': '2023-09-17', 'amount': -7.63, 'description': 'STARBUCKS STORE X8744', 'inferredDescription': 'STARBUCKS STORE X8744', 'inferredCategory': {'id': '105265372_704', 'name': 'Coffee Shops'}}",False,4002.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
258,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466246_0', 'rel': 'self'}]}",105265372_1222466246_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a70-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-17,IN N OUT BURGER 242,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-15.76,USD,POSTED,NOT_MATCHED,"{'id': '202309171821492230916#20230916', 'date': '2023-09-17', 'amount': -15.76, 'description': 'IN N OUT BURGER 242', 'inferredDescription': 'IN N OUT BURGER 242', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,10032.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
257,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466250_0', 'rel': 'self'}]}",105265372_1222466250_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a73-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-17,Amazon.com*TX5KO03F0,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-15.87,USD,POSTED,NOT_MATCHED,"{'id': '202309171821522230916#20230916', 'date': '2023-09-17', 'amount': -15.87, 'description': 'Amazon.com*TX5KO03F0', 'inferredDescription': 'Amazon.com*TX5KO03F0', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,7218.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
256,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466319_0', 'rel': 'self'}]}",105265372_1222466319_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a71-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-17,MARKET@WORK XXXXXX9149,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-20.0,USD,POSTED,NOT_MATCHED,"{'id': '202309171821502230916#20230916', 'date': '2023-09-17', 'amount': -20.0, 'description': 'MARKET@WORK XXXXXX9149', 'inferredDescription': 'MARKET@WORK XXXXXX9149', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
261,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466114_0', 'rel': 'self'}]}",105265372_1222466114_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f6-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-17,PANDA EXPRESS #1898,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-11.9,USD,POSTED,NOT_MATCHED,"{'id': '202309171101485230823#20230823', 'date': '2023-09-17', 'amount': -11.9, 'description': 'PANDA EXPRESS #1898', 'inferredDescription': 'PANDA EXPRESS #1898', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,3032.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
254,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466099_0', 'rel': 'self'}]}",105265372_1222466099_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f8-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-18,Amazon.com*TR0XQ9Y81,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-21.47,USD,POSTED,NOT_MATCHED,"{'id': '202309181306067230823#20230823', 'date': '2023-09-18', 'amount': -21.47, 'description': 'Amazon.com*TR0XQ9Y81', 'inferredDescription': 'Amazon.com*TR0XQ9Y81', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,7218.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
255,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466072_0', 'rel': 'self'}]}",105265372_1222466072_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f9-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-18,KLARNA INC,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-16.55,USD,POSTED,NOT_MATCHED,"{'id': '202309181306077230823#20230823', 'date': '2023-09-18', 'amount': -16.55, 'description': 'KLARNA INC', 'inferredDescription': 'KLARNA INC', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
249,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466124_0', 'rel': 'self'}]}",105265372_1222466124_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1fa-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-19,BASHAS' #071,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-38.51,USD,POSTED,NOT_MATCHED,"{'id': '202309191322534230823#20230823', 'date': '2023-09-19', 'amount': -38.51, 'description': ""BASHAS' #071"", 'inferredDescription': ""BASHAS' #071"", 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4010.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
251,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466045_0', 'rel': 'self'}]}",105265372_1222466045_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1fb-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-19,PAYPAL *STEAM GAMES,"{'id': '105265372_1', 'name': 'Entertainment', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-63.35,USD,POSTED,NOT_MATCHED,"{'id': '202309191322544230823#20230823', 'date': '2023-09-19', 'amount': -63.35, 'description': 'PAYPAL *STEAM GAMES', 'inferredDescription': 'PAYPAL *STEAM GAMES', 'inferredCategory': {'id': '105265372_1', 'name': 'Entertainment'}}",False,12859.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
250,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466064_0', 'rel': 'self'}]}",105265372_1222466064_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1fc-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-19,QT 1479,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-43.78,USD,POSTED,NOT_MATCHED,"{'id': '202309191322554230823#20230823', 'date': '2023-09-19', 'amount': -43.78, 'description': 'QT 1479', 'inferredDescription': 'QT 1479', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10041.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
248,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466186_0', 'rel': 'self'}]}",105265372_1222466186_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a75-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-20,G2ABVSHOP,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-11.68,USD,POSTED,NOT_MATCHED,"{'id': '202309201831273230916#20230916', 'date': '2023-09-20', 'amount': -11.68, 'description': 'G2ABVSHOP', 'inferredDescription': 'G2ABVSHOP', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
247,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466117_0', 'rel': 'self'}]}",105265372_1222466117_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1fd-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-21,TST* WING FACTORY TRUE,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-25.48,USD,POSTED,NOT_MATCHED,"{'id': '202309211219175230823#20230823', 'date': '2023-09-21', 'amount': -25.48, 'description': 'TST* WING FACTORY TRUE', 'inferredDescription': 'TST* WING FACTORY TRUE', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
